OFFICE,STATE,OH,NAME,PARTY,ELECYR,ELECTP,QUESTION,POS PCT,NEG PCT,RATING SC,POLLSTER,DAYIN,MONTHIN,YEARIN,DATEIN,DAYOUT,MONTHOUT,YEAROUT,DATEOUT,SAMPLE,TYPE,SOURCE,SOURCED,
1,38,43,GW Bush,2,2000,1,1,52,29,3,3202,21,6,2004,6/21/2004,22,6,2004,6/22/2004,839,1,16,,
1,38,43,GW Bush,2,2000,1,1,51,44,3,9101,22,6,2004,6/22/2004,23,6,2004,6/23/2004,750,2,16,,
1,38,43,GW Bush,2,2000,1,1,45,52,3,3202,6,7,2004,7/6/2004,11,6,2004,6/11/2004,1577,2,16,,
1,38,43,GW Bush,2,2000,1,1,46,42,3,7024,18,7,2004,7/18/2004,20,7,2004,7/20/2004,801,1,16,,
1,38,43,GW Bush,2,2000,1,18,38,44,3,7024,18,7,2004,7/18/2004,20,7,2004,7/20/2004,801,1,16,,
1,38,43,GW Bush,2,2000,1,41,47,43,3,7024,18,7,2004,7/18/2004,20,7,2004,7/20/2004,801,1,16,,
1,38,43,GW Bush,2,2000,1,1,47,48,3,503,17,7,2004,7/17/2004,21,7,2004,7/21/2004,815,2,16,,
1,38,43,GW Bush,2,2000,1,1,46,40,3,7024,2,8,2004,8/2/2004,4,8,2004,8/4/2004,801,1,16,,
1,38,43,GW Bush,2,2000,1,18,40,44,3,7024,2,8,2004,8/2/2004,4,8,2004,8/4/2004,801,1,16,,
1,38,43,GW Bush,2,2000,1,41,47,41,3,7024,2,8,2004,8/2/2004,4,8,2004,8/4/2004,801,1,16,,
1,38,43,GW Bush,2,2000,1,1,45,52,3,3202,11,8,2004,8/11/2004,16,8,2004,8/16/2004,1430,2,16,,
1,38,43,GW Bush,2,2000,1,1,45,40,3,7024,16,8,2004,8/16/2004,18,8,2004,8/18/2004,801,1,16,,
1,38,43,GW Bush,2,2000,1,18,42,44,3,7024,16,8,2004,8/16/2004,18,8,2004,8/18/2004,801,1,16,,
1,38,43,GW Bush,2,2000,1,41,48,43,3,7024,16,8,2004,8/16/2004,18,8,2004,8/18/2004,801,1,16,,
1,38,43,GW Bush,2,2000,1,1,47,40,3,7024,26,8,2004,8/26/2004,28,8,2004,8/28/2004,801,1,16,,
1,38,43,GW Bush,2,2000,1,18,44,44,3,7024,26,8,2004,8/26/2004,28,8,2004,8/28/2004,801,1,16,,
1,38,43,GW Bush,2,2000,1,41,48,40,3,7024,26,8,2004,8/26/2004,28,8,2004,8/28/2004,801,1,16,,
1,38,43,GW Bush,2,2000,1,1,51,47,3,9022,9,9,2004,9/9/2004,12,9,2004,9/12/2004,960,2,16,,
1,38,43,GW Bush,2,2000,1,1,48,48,3,3202,11,9,2004,9/11/2004,14,9,2004,9/14/2004,1205,2,16,,
1,38,43,GW Bush,2,2000,1,1,49,51,10,3804,8,9,2004,9/8/2004,15,9,2004,9/15/2004,491,2,16,,
1,38,43,GW Bush,2,2000,1,1,48,45,3,9001,14,9,2004,9/14/2004,16,9,2004,9/16/2004,625,1,16,,
1,38,43,GW Bush,2,2000,1,1,51,46,3,503,22,10,2004,10/22/2004,26,10,2004,10/26/2004,568,1,16,,
1,38,43,GW Bush,2,2000,1,1,47,47,3,9001,26,10,2004,10/26/2004,29,10,2004,10/29/2004,625,1,16,,
1,38,43,GW Bush,2,2004,2,1,41,54,3,9023,6,5,2005,5/6/2005,8,5,2005,5/8/2005,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,42,53,3,9023,10,6,2005,6/10/2005,12,6,2005,6/12/2005,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,48,46,3,7024,29,7,2005,7/29/2005,31,7,2005,7/31/2005,1200,1,16,,
1,38,43,GW Bush,2,2004,2,1,40,56,3,9023,12,8,2005,8/12/2005,14,8,2005,8/14/2005,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,35,66,6,3804,8,9,2005,9/8/2005,13,9,2005,9/13/2005,518,2,16,,
1,38,43,GW Bush,2,2004,2,1,36,61,3,9023,16,9,2005,9/16/2005,18,9,2005,9/18/2005,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,40,54,3,3806,19,9,2005,9/19/2005,25,9,2005,9/25/2005,477,2,16,,
1,38,43,GW Bush,2,2004,2,1,36,62,3,8023,14,10,2005,10/14/2005,16,10,2005,10/16/2005,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,36,57,3,7024,14,10,2005,10/14/2005,16,10,2005,10/16/2005,1200,1,16,,
1,38,43,GW Bush,2,2004,2,1,33,58,3,7024,11,11,2005,11/11/2005,13,11,2005,11/13/2005,1200,1,16,,
1,38,43,GW Bush,2,2004,2,1,34,62,3,9023,11,11,2005,11/11/2005,13,11,2005,11/13/2005,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,35,62,3,9023,9,12,2005,12/9/2005,11,12,2005,12/11/2005,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,38,55,3,7024,16,12,2005,12/16/2005,18,12,2005,12/18/2005,1201,1,16,,
1,38,43,GW Bush,2,2004,2,1,39,58,3,9023,13,1,2006,1/13/2006,15,1,2006,1/15/2006,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,39,55,3,7024,20,1,2006,1/20/2006,22,1,2006,1/22/2006,1200,1,16,,
1,38,43,GW Bush,2,2004,2,1,36,63,6,3804,31,1,2006,1/31/2006,5,2,2006,2/5/2006,497,2,16,,
1,38,43,GW Bush,2,2004,2,1,37,59,3,3807,31,1,2006,1/31/2006,6,2,2006,2/6/2006,1661,2,16,,
1,38,43,GW Bush,2,2004,2,1,36,60,3,9023,10,2,2006,2/10/2006,12,2,2006,2/12/2006,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,36,56,3,3806,25,2,2006,2/25/2006,2,3,2006,3/2/2006,668,2,16,,
1,38,43,GW Bush,2,2004,2,1,34,64,3,9023,10,3,2006,3/10/2006,12,3,2006,3/12/2006,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,35,58,3,7024,10,3,2006,3/10/2006,12,3,2006,3/12/2006,1200,1,16,,
1,38,43,GW Bush,2,2004,2,1,35,58,3,7024,10,3,2006,3/10/2006,12,3,2006,3/12/2006,1200,1,16,,
1,38,43,GW Bush,2,2004,2,1,35,60,3,3807,28,3,2006,3/28/2006,1,4,2006,4/1/2006,1354,2,16,,
1,38,43,GW Bush,2,2004,2,1,30,67,3,9023,7,4,2006,4/7/2006,9,4,2006,4/9/2006,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,33,57,3,3806,17,4,2006,4/17/2006,25,4,2006,4/25/2006,508,2,16,,
1,38,43,GW Bush,2,2004,2,1,30,66,3,3807,2,5,2006,5/2/2006,8,5,2006,5/8/2006,1487,2,16,,
1,38,43,GW Bush,2,2004,2,1,28,70,3,9023,12,5,2006,5/12/2006,14,5,2006,5/14/2006,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,33,65,3,9023,9,6,2006,6/9/2006,11,6,2006,6/11/2006,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,34,62,3,3807,13,6,2006,6/13/2006,19,6,2006,6/19/2006,1076,2,16,,
1,38,43,GW Bush,2,2004,2,1,32,65,3,9023,14,7,2006,7/14/2006,16,7,2006,7/16/2006,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,33,58,3,3806,31,7,2006,7/31/2006,3,8,2006,8/3/2006,550,2,16,,
1,38,43,GW Bush,2,2004,2,1,33,64,3,3807,8,8,2006,8/8/2006,13,8,2006,8/13/2006,1384,2,16,,
1,38,43,GW Bush,2,2004,2,1,40,59,3,9023,11,8,2006,8/11/2006,13,8,2006,8/13/2006,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,33,67,6,3804,16,8,2006,8/16/2006,21,8,2006,8/21/2006,551,2,16,,
1,38,43,GW Bush,2,2004,2,1,39,60,3,9023,14,9,2006,9/14/2006,17,9,2006,9/17/2006,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,36,63,6,3804,13,9,2006,9/13/2006,18,9,2006,9/18/2006,604,2,16,,
1,38,43,GW Bush,2,2004,2,1,38,59,3,3807,19,9,2006,9/19/2006,24,9,2006,9/24/2006,933,1,16,,
1,38,43,GW Bush,2,2004,2,1,38,53,3,3806,3,10,2006,10/3/2006,8,10,2006,10/8/2006,511,1,16,,
1,38,43,GW Bush,2,2004,2,1,36,63,3,9023,12,10,2006,10/12/2006,15,10,2006,10/15/2006,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,36,59,3,3808,16,10,2006,10/16/2006,25,10,2006,10/25/2006,698,1,16,,
1,38,43,GW Bush,2,2004,2,1,32,56,3,3809,22,10,2006,10/22/2006,25,10,2006,10/25/2006,601,1,16,,
1,38,43,GW Bush,2,2004,2,1,39,53,3,3806,29,10,2006,10/29/2006,1,11,2006,11/1/2006,507,1,16,,
1,38,43,GW Bush,2,2004,2,1,33,64,3,9023,8,11,2006,11/8/2006,11,11,2006,11/11/2006,600,3,32,,
1,38,43,GW Bush,2,2004,2,1,33,62,3,3807,1,2,2007,2/1/2007,5,2,2007,2/5/2007,1014,2,16,,
1,38,43,GW Bush,2,2004,2,1,27,73,6,3804,19,2,2007,2/19/2007,25,2,2007,2/25/2007,540,2,16,,
1,38,43,GW Bush,2,2004,2,1,29,62,3,7024,16,3,2007,3/16/2007,18,3,2007,3/18/2007,1200,1,16,,
1,38,43,GW Bush,2,2004,2,1,33,62,3,3807,19,3,2007,3/19/2007,25,3,2007,3/25/2007,1187,2,16,,
1,38,43,GW Bush,2,2004,2,1,26,65,3,7024,13,4,2007,4/13/2007,15,4,2007,4/15/2007,1200,1,16,,
1,38,43,GW Bush,2,2004,2,1,24,76,6,3804,29,5,2007,5/29/2007,4,6,2007,6/4/2007,476,2,16,,
1,38,43,GW Bush,2,2004,2,1,23,68,3,7024,6,7,2007,7/6/2007,8,7,2007,7/8/2007,1200,1,16,,
1,38,43,GW Bush,2,2004,2,1,30,67,3,3807,14,8,2007,8/14/2007,20,8,2007,8/20/2007,1160,2,16,,
1,38,43,GW Bush,2,2004,2,1,23,77,6,3804,24,8,2007,8/24/2007,2,9,2007,9/2/2007,585,3,16,,
1,38,43,GW Bush,2,2004,2,1,24,67,3,7024,28,9,2007,9/28/2007,30,9,2007,9/30/2007,1200,1,16,,
1,38,43,GW Bush,2,2004,2,1,30,70,6,3804,11,1,2008,1/11/2008,13,1,2008,1/13/2008,627,2,16,,
1,38,43,GW Bush,2,2004,2,1,30,64,3,3807,6,2,2008,2/6/2008,12,2,2008,2/12/2008,1419,2,16,,
1,38,43,GW Bush,2,2004,2,1,22,77,6,3804,13,2,2008,2/13/2008,18,2,2008,2/18/2008,640,2,16,,
1,38,43,GW Bush,2,2004,2,1,30,65,3,3807,15,2,2008,2/15/2008,21,2,2008,2/21/2008,1872,2,16,,
1,38,43,GW Bush,2,2004,2,1,26,65,3,7024,7,3,2008,3/7/2008,9,3,2008,3/9/2008,1200,1,16,,
1,38,43,GW Bush,2,2004,2,1,26,69,3,3807,24,3,2008,3/24/2008,31,3,2008,3/31/2008,3484,2,16,,
1,38,43,GW Bush,2,2004,2,1,25,68,3,7024,4,4,2008,4/4/2008,6,4,2008,4/6/2008,1200,1,16,,
1,38,43,GW Bush,2,2004,2,1,21,72,3,7024,18,4,2008,4/18/2008,20,4,2008,4/20/2008,1200,1,16,,
1,38,43,GW Bush,2,2004,2,1,23,73,3,3807,23,4,2008,4/23/2008,29,4,2008,4/29/2008,1494,2,16,,
1,38,43,GW Bush,2,2004,2,1,23,72,3,3807,13,5,2008,5/13/2008,20,5,2008,5/20/2008,1667,2,16,,
1,38,43,GW Bush,2,2004,2,1,24,72,3,3807,9,6,2008,6/9/2008,16,6,2008,6/16/2008,1511,1,16,,
1,38,43,GW Bush,2,2004,2,1,24,70,3,3807,23,7,2008,7/23/2008,29,7,2008,7/29/2008,1317,1,16,,
1,38,43,GW Bush,2,2004,2,1,21,78,6,3804,4,8,2008,8/4/2008,10,8,2008,8/10/2008,641,2,16,,
1,38,43,GW Bush,2,2004,2,1,31,64,3,7029,11,8,2008,8/11/2008,14,8,2008,8/14/2008,700,1,16,,
1,38,43,GW Bush,2,2004,2,1,25,70,3,3807,17,8,2008,8/17/2008,24,8,2008,8/24/2008,1234,1,16,,
1,38,43,GW Bush,2,2004,2,1,26,70,3,3807,5,9,2008,9/5/2008,9,9,2008,9/9/2008,1001,1,16,,
1,38,43,GW Bush,2,2004,2,1,16,83,6,3804,23,9,2008,9/23/2008,28,9,2008,9/28/2008,767,2,16,,
1,38,43,GW Bush,2,2004,2,1,13,78,3,7024,5,11,2008,11/5/2008,7,11,2008,11/7/2008,1200,1,16,,
1,38,44,Obama,1,2008,1,1,63,22,3,3807,5,2,2009,2/5/2009,9,2,2009,2/9/2009,1490,2,16,,
1,38,44,Obama,1,2008,1,1,55,36,6,3804,17,2,2009,2/17/2009,22,2,2009,2/22/2009,556,2,16,,
1,38,44,Obama,1,2008,1,1,61,30,3,3807,19,3,2009,3/19/2009,23,3,2009,3/23/2009,1056,2,16,,
1,38,44,Obama,1,2008,1,1,66,29,3,3807,29,4,2009,4/29/2009,3,5,2009,5/3/2009,1120,2,16,,
1,38,44,Obama,1,2008,1,1,65,28,5,9011,4,5,2009,5/4/2009,6,5,2009,5/6/2009,600,1,16,,
1,38,44,Obama,1,2008,1,1,62,31,3,3807,20,5,2009,5/20/2009,26,5,2009,5/26/2009,1191,2,16,,
1,38,44,Obama,1,2008,1,1,56,37,3,3807,14,7,2009,7/14/2009,19,7,2009,7/19/2009,1173,2,16,,
1,38,44,Obama,1,2008,1,1,55,40,5,3807,10,8,2009,8/10/2009,12,8,2009,8/12/2009,600,1,16,,
1,38,44,Obama,1,2008,1,1,49,42,3,3807,22,9,2009,9/22/2009,28,9,2009,9/28/2009,1100,2,16,,
1,38,44,Obama,1,2008,1,1,50,37,3,7029,7,10,2009,10/7/2009,12,10,2009,10/12/2009,700,13,16,,
1,39,41,Bush,2,1988,1,1,19,80,1,3901,,2,1992,2//1992,,2,1992,2//1992,516,3,,,
1,39,41,Bush,2,1988,1,1,27,72,1,3901,3,2,1992,2/3/1992,5,2,1992,2/5/1992,551,2,6,,
1,39,41,Bush,2,1988,1,1,16,83,1,3901,,6,1992,6//1992,,6,1992,6//1992,636,3,,,
1,39,41,Bush,2,1988,1,1,19,80,1,3901,,20,1992,20//1992,23,9,1992,9/23/1992,516,3,6,,
1,39,42,Clinton,1,1992,1,1,38,38,1,3901,,2,1993,2//1993,,2,1993,2//1993,416,3,,,
1,39,42,Clinton,1,1992,1,1,29,68,1,3901,,7,1993,7//1993,,7,1993,7//1993,422,3,,,
1,39,42,Clinton,1,1992,1,1,37,59,6,3901,,9,1993,9//1993,,9,1993,9//1993,428,3,,,
1,39,42,Clinton,1,1992,1,1,54,44,6,3901,,2,1994,2//1994,,2,1994,2//1994,489,3,,,
1,39,42,Clinton,1,1992,1,1,35,61,6,3901,10,7,1994,7/10/1994,14,7,1994,7/14/1994,601,3,2,34926,
1,39,42,Clinton,1,1992,1,1,34,63,6,3901,,9,1994,9//1994,,9,1994,9//1994,515,3,,,
1,39,42,Clinton,1,1992,1,1,34,62,1,3901,20,9,1994,9/20/1994,24,9,1994,9/24/1994,527,1,11,20,
1,39,42,Clinton,1,1992,1,1,32,66,6,3901,,2,1995,2//1995,,2,1995,2//1995,421,3,,,
1,39,42,Clinton,1,1992,1,1,32,66,1,3901,21,2,1995,2/21/1995,25,2,1995,2/25/1995,422,2,11,21,
1,39,42,Clinton,1,1992,1,1,40,59,6,3901,18,6,1995,6/18/1995,21,6,1995,6/21/1995,426,3,2,34897,
1,39,42,Clinton,1,1992,1,1,38,60,6,3901,17,9,1995,9/17/1995,20,9,1995,9/20/1995,448,3,2,34974,
1,39,42,Clinton,1,1992,1,1,55,45,6,3901,,3,1996,3//1996,,3,1996,3//1996,310,3,,,
1,39,42,Clinton,1,1992,1,1,49,,1,3901,15,6,1996,6/15/1996,18,6,1996,6/18/1996,423,2,11,25,
1,39,42,Clinton,1,1992,1,1,49,46,6,3901,15,6,1996,6/15/1996,18,6,1996,6/18/1996,418,3,2,35247,
1,39,42,Clinton,1,1992,1,1,59,39,6,3901,,9,1996,9//1996,,9,1996,9//1996,405,3,,,
1,39,42,Clinton,1,1992,1,1,55,45,1,9001,29,9,1996,9/29/1996,1,10,1996,10/1/1996,,,1,,
1,39,42,Clinton,1,1996,2,1,52,,1,3901,,2,1997,2//1997,,2,1997,2//1997,,,11,29,
1,39,42,Clinton,1,1996,2,1,46,,1,3901,21,6,1997,6/21/1997,23,6,1997,6/23/1997,407,2,11,29,
1,39,42,Clinton,1,1996,2,1,52,,1,3901,20,9,1997,9/20/1997,22,9,1997,9/22/1997,406,2,11,30,
1,39,42,Clinton,1,1996,2,1,59,38,1,3901,24,1,1998,1/24/1998,25,1,1998,1/25/1998,414,3,6,,
1,39,42,Clinton,1,1996,2,1,64,33,6,3901,16,5,1998,5/16/1998,18,5,1998,5/18/1998,357,2,11,,
1,39,42,Clinton,1,1996,2,1,67,30,6,3901,19,9,1998,9/19/1998,20,9,1998,9/20/1998,304,4,1,36060,
1,39,42,Clinton,1,1996,2,1,69,28,6,3901,30,1,1999,1/30/1999,31,1,1999,1/31/1999,313,4,1,36193,
1,39,42,Clinton,1,1996,2,1,65,30,6,3901,12,6,1999,6/12/1999,14,6,1999,6/14/1999,357,4,1,,
1,39,42,Clinton,1,1996,2,1,60,32,6,3901,25,9,1999,9/25/1999,27,9,1999,9/27/1999,363,2,1,,
1,39,42,Clinton,1,1996,2,1,60,,3,3901,25,9,1999,9/25/1999,27,9,1999,9/27/1999,363,2,11,,
1,39,42,Clinton,1,1996,2,1,64,31,6,3901,19,2,2000,2/19/2000,21,2,2000,2/21/2000,327,2,1,36557,
1,39,42,Clinton,1,1996,2,1,64,,3,3901,19,2,2000,2/19/2000,21,2,2000,2/21/2000,327,2,11,,
1,39,42,Clinton,1,1996,2,1,72,25,3,9002,7,11,2000,11/7/2000,7,11,2000,11/7/2000,1101,4,1,,
1,39,43,GW Bush,2,2000,1,1,75,19,6,3901,20,1,2002,1/20/2002,28,1,2002,1/28/2002,461,2,2,,
1,39,43,GW Bush,2,2000,1,1,45,48,10,3901,22,2,2003,2/22/2003,23,2,2003,2/23/2003,479,2,16,,
1,39,43,GW Bush,2,2000,1,1,44,51,10,3901,21,6,2003,6/21/2003,22,6,2003,6/22/2003,389,2,16,,
1,39,43,GW Bush,2,2000,1,1,42,50,10,3901,13,9,2003,9/13/2003,15,9,2003,9/15/2003,367,2,16,,
1,39,43,GW Bush,2,2000,1,1,36,63,6,3901,7,2,2004,2/7/2004,9,2,2004,2/9/2004,455,2,16,,
1,39,43,GW Bush,2,2000,1,1,31,66,10,3901,12,6,2004,6/12/2004,14,6,2004,6/14/2004,477,2,,,
1,39,43,GW Bush,2,2004,2,1,34,61,3,9023,6,5,2005,5/6/2005,8,5,2005,5/8/2005,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,33,63,3,9023,10,6,2005,6/10/2005,12,6,2005,6/12/2005,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,29,69,3,9023,12,8,2005,8/12/2005,14,8,2005,8/14/2005,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,25,72,6,3901,10,9,2005,9/10/2005,11,9,2005,9/11/2005,449,2,16,,
1,39,43,GW Bush,2,2004,2,1,30,69,3,9023,16,9,2005,9/16/2005,18,9,2005,9/18/2005,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,29,70,3,9023,14,10,2005,10/14/2005,16,10,2005,10/16/2005,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,26,73,3,9023,11,11,2005,11/11/2005,13,11,2005,11/13/2005,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,25,73,3,9023,9,12,2005,12/9/2005,11,12,2005,12/11/2005,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,29,68,3,9023,13,1,2006,1/13/2006,15,1,2006,1/15/2006,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,25,72,3,9023,10,2,2006,2/10/2006,12,2,2006,2/12/2006,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,28,70,3,9023,10,3,2006,3/10/2006,12,3,2006,3/12/2006,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,24,74,3,9023,7,4,2006,4/7/2006,9,4,2006,4/9/2006,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,23,75,3,9023,12,5,2006,5/12/2006,14,5,2006,5/14/2006,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,27,71,3,9023,9,6,2006,6/9/2006,11,6,2006,6/11/2006,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,20,77,6,3901,24,6,2006,6/24/2006,26,6,2006,6/26/2006,719,2,16,,
1,39,43,GW Bush,2,2004,2,1,23,75,3,9023,14,7,2006,7/14/2006,16,7,2006,7/16/2006,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,22,76,3,9023,11,8,2006,8/11/2006,13,8,2006,8/13/2006,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,23,75,3,9023,14,9,2006,9/14/2006,17,9,2006,9/17/2006,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,22,76,6,3901,16,9,2006,9/16/2006,18,9,2006,9/18/2006,578,1,16,,
1,39,43,GW Bush,2,2004,2,1,23,75,3,9023,12,10,2006,10/12/2006,15,10,2006,10/15/2006,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,26,72,3,9023,8,11,2006,11/8/2006,11,11,2006,11/11/2006,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,16,79,6,3901,27,1,2007,1/27/2007,27,1,2007,1/27/2007,475,2,16,,
1,39,43,GW Bush,2,2004,2,1,16,80,6,3901,8,9,2007,9/8/2007,9,9,2007,9/9/2007,571,2,16,,
1,39,43,GW Bush,2,2004,2,1,14,84,6,3901,9,2,2008,2/9/2008,10,2,2008,2/10/2008,739,1,16,,
1,39,43,GW Bush,2,2004,2,1,11,88,6,9023,15,8,2008,8/15/2008,17,8,2008,8/17/2008,600,3,32,,
1,39,43,GW Bush,2,2004,2,1,12,86,6,3901,15,9,2008,9/15/2008,16,9,2008,9/16/2008,652,2,16,,
1,39,44,Obama,1,2008,1,1,63,17,6,3901,7,2,2009,2/7/2009,10,2,2009,2/10/2009,451,2,16,,
1,39,44,Obama,1,2008,1,1,72,23,6,3901,16,5,2009,5/16/2009,20,5,2009,5/20/2009,593,2,16,,
1,40,36,Johnson,1,1963,4,32,20,61,10,9007,,9,1964,9//1964,,9,1964,9//1964,153,4,6,,
1,40,36,Johnson,1,1963,4,33,24,58,10,9007,,9,1964,9//1964,,9,1964,9//1964,159,4,6,,
1,40,36,Johnson,1,1963,4,34,24,69,10,9007,,9,1964,9//1964,,9,1964,9//1964,161,4,6,,
1,40,36,Johnson,1,1963,4,11,26,71,10,9007,,9,1964,9//1964,,9,1964,9//1964,162,4,6,,
1,40,36,Johnson,1,1963,4,30,27,62,10,9007,,9,1964,9//1964,,9,1964,9//1964,156,4,6,,
1,40,36,Johnson,1,1963,4,31,28,51,10,9007,,9,1964,9//1964,,9,1964,9//1964,156,4,6,,
1,40,36,Johnson,1,1963,4,28,28,65,10,9007,,9,1964,9//1964,,9,1964,9//1964,160,4,6,,
1,40,36,Johnson,1,1963,4,12,34,50,10,9007,,9,1964,9//1964,,9,1964,9//1964,160,4,6,,
1,40,36,Johnson,1,1963,4,35,36,54,10,9007,,9,1964,9//1964,,9,1964,9//1964,160,4,6,,
1,40,36,Johnson,1,1963,4,36,37,50,10,9007,,9,1964,9//1964,,9,1964,9//1964,155,4,6,,
1,40,36,Johnson,1,1963,4,37,38,40,10,9007,,9,1964,9//1964,,9,1964,9//1964,156,4,6,,
1,40,36,Johnson,1,1963,4,25,38,43,10,9007,,9,1964,9//1964,,9,1964,9//1964,157,4,6,,
1,40,36,Johnson,1,1963,4,27,42,47,10,9007,,9,1964,9//1964,,9,1964,9//1964,159,4,6,,
1,40,36,Johnson,1,1963,4,18,43,41,10,9007,,9,1964,9//1964,,9,1964,9//1964,155,4,6,,
1,40,36,Johnson,1,1963,4,1,47,53,10,9007,,9,1964,9//1964,,9,1964,9//1964,331,4,6,,
1,40,36,Johnson,1,1963,4,26,49,32,10,9007,,9,1964,9//1964,,9,1964,9//1964,154,4,6,,
1,40,36,Johnson,1,1963,4,17,50,43,10,9007,,9,1964,9//1964,,9,1964,9//1964,161,4,6,,
1,40,36,Johnson,1,1963,4,29,59,36,10,9007,,9,1964,9//1964,,9,1964,9//1964,159,4,6,,
1,40,36,Johnson,1,1963,4,38,69,20,10,9007,,9,1964,9//1964,,9,1964,9//1964,157,4,6,,
1,40,36,Johnson,1,1964,2,14,12,85,10,9007,,10,1966,10//1966,,10,1966,10//1966,516,4,6,,
1,40,36,Johnson,1,1964,2,11,13,84,10,9007,,10,1966,10//1966,,10,1966,10//1966,513,4,6,,
1,40,36,Johnson,1,1964,2,19,15,49,10,9007,,10,1966,10//1966,,10,1966,10//1966,507,4,6,,
1,40,36,Johnson,1,1964,2,16,15,68,10,9007,,10,1966,10//1966,,10,1966,10//1966,513,4,6,,
1,40,36,Johnson,1,1964,2,20,16,79,10,9007,,10,1966,10//1966,,10,1966,10//1966,514,4,6,,
1,40,36,Johnson,1,1964,2,5,19,68,10,9007,,10,1966,10//1966,,10,1966,10//1966,511,4,6,,
1,40,36,Johnson,1,1964,2,12,24,65,10,9007,,10,1966,10//1966,,10,1966,10//1966,514,4,6,,
1,40,36,Johnson,1,1964,2,1,24,73,10,9007,,10,1966,10//1966,,10,1966,10//1966,514,4,6,,
1,40,36,Johnson,1,1964,2,18,27,59,10,9007,,10,1966,10//1966,,10,1966,10//1966,514,4,6,,
1,40,42,Clinton,1,1992,1,1,30,70,1,9001,27,3,1994,3/27/1994,29,3,1994,3/29/1994,811,2,8,34429,
1,40,42,Clinton,1,1992,1,1,31,69,1,9001,21,6,1994,6/21/1994,23,6,1994,6/23/1994,809,1,1,,
1,40,42,Clinton,1,1992,1,1,39,58,3,9002,8,11,1994,11/8/1994,8,11,1994,11/8/1994,861,4,2,,
1,40,42,Clinton,1,1992,1,1,32,68,1,9001,18,2,1995,2/18/1995,20,2,1995,2/20/1995,814,1,8,34753,
1,40,42,Clinton,1,1992,1,1,35,65,1,9001,18,5,1995,5/18/1995,20,5,1995,5/20/1995,815,1,1,,
1,40,42,Clinton,1,1992,1,1,35,65,1,9001,25,2,1996,2/25/1996,27,2,1996,2/27/1996,835,1,1,,
1,40,42,Clinton,1,1992,1,1,37,63,1,9001,2,6,1996,6/2/1996,4,6,1996,6/4/1996,812,1,1,,
1,40,42,Clinton,1,1992,1,1,39,61,1,9001,21,9,1996,9/21/1996,23,9,1996,9/23/1996,826,1,1,,
1,40,42,Clinton,1,1996,2,1,37,63,1,9001,20,7,1997,7/20/1997,22,7,1997,7/22/1997,801,1,1,,
1,40,42,Clinton,1,1996,2,1,42,58,1,9001,29,8,1998,8/29/1998,1,9,1998,9/1/1998,806,1,1,,
1,40,42,Clinton,1,1996,2,1,46,51,3,503,10,2,2000,2/10/2000,12,2,2000,2/12/2000,1047,8,1,36570,
1,40,42,Clinton,1,1996,2,1,50,47,3,9002,7,11,2000,11/7/2000,7,11,2000,11/7/2000,834,4,1,,
1,40,43,GW Bush,2,2004,2,1,51,43,3,9023,6,5,2005,5/6/2005,8,5,2005,5/8/2005,600,3,32,,
1,40,43,GW Bush,2,2004,2,1,48,47,3,9023,10,6,2005,6/10/2005,12,6,2005,6/12/2005,600,3,32,,
1,40,43,GW Bush,2,2004,2,1,45,51,3,9023,12,8,2005,8/12/2005,14,8,2005,8/14/2005,600,3,32,,
